Date,Win Number,Win Type
2023-04-10,8,win
2023-04-10,10,win
2023-04-10,12,win
2023-04-10,25,win
2023-04-10,32,win
2023-04-10,38,win
2023-04-06,27,additional
2023-04-06,6,win
2023-04-06,7,win
2023-04-06,31,win
2023-04-06,42,win
2023-04-06,46,win
2023-04-06,47,win
2023-04-03,1,additional
2023-04-03,13,win
2023-04-03,27,win
2023-04-03,28,win
2023-04-03,42,win
2023-04-03,44,win
2023-04-03,45,win
2023-03-30,16,additional
2023-03-30,12,win
2023-03-30,26,win
2023-03-30,34,win
2023-03-30,39,win
2023-03-30,41,win
2023-03-30,49,win
2023-03-27,29,additional
2023-03-27,1,win
2023-03-27,4,win
2023-03-27,17,win
2023-03-27,28,win
2023-03-27,43,win
2023-03-27,45,win
2023-03-23,7,additional
2023-03-23,14,win
2023-03-23,21,win
2023-03-23,26,win
2023-03-23,29,win
2023-03-23,37,win
2023-03-23,40,win
2023-03-20,37,additional
2023-03-20,7,win
2023-03-20,8,win
2023-03-20,15,win
2023-03-20,27,win
2023-03-20,34,win
2023-03-20,38,win
2023-03-16,22,additional
2023-03-16,4,win
2023-03-16,14,win
2023-03-16,30,win
2023-03-16,33,win
2023-03-16,37,win
2023-03-16,42,win
2023-03-13,41,additional
2023-03-13,1,win
2023-03-13,3,win
2023-03-13,15,win
2023-03-13,18,win
2023-03-13,23,win
2023-03-13,48,win
2023-03-09,11,additional
2023-03-09,1,win
2023-03-09,10,win
2023-03-09,30,win
2023-03-09,31,win
2023-03-09,38,win
2023-03-09,45,win
2023-03-06,1,additional
2023-03-06,21,win
2023-03-06,30,win
2023-03-06,35,win
2023-03-06,36,win
2023-03-06,37,win
2023-03-06,45,win
2023-03-02,28,additional
2023-03-02,15,win
2023-03-02,22,win
2023-03-02,24,win
2023-03-02,26,win
2023-03-02,29,win
2023-03-02,36,win
2023-02-27,11,additional
2023-02-27,6,win
2023-02-27,26,win
2023-02-27,32,win
2023-02-27,39,win
2023-02-27,44,win
2023-02-27,48,win
2023-02-23,37,additional
2023-02-23,2,win
2023-02-23,5,win
2023-02-23,19,win
2023-02-23,24,win
2023-02-23,34,win
2023-02-23,44,win
2023-02-20,18,additional
2023-02-20,4,win
2023-02-20,9,win
2023-02-20,21,win
2023-02-20,22,win
2023-02-20,25,win
2023-02-20,41,win
2023-02-16,25,additional
2023-02-16,3,win
2023-02-16,10,win
2023-02-16,16,win
2023-02-16,24,win
2023-02-16,42,win
2023-02-16,46,win
2023-02-13,37,additional
2023-02-13,5,win
2023-02-13,12,win
2023-02-13,23,win
2023-02-13,28,win
2023-02-13,31,win
2023-02-13,39,win
2023-02-09,10,additional
2023-02-09,18,win
2023-02-09,20,win
2023-02-09,27,win
2023-02-09,37,win
2023-02-09,43,win
2023-02-09,47,win
2023-02-06,5,additional
2023-02-06,6,win
2023-02-06,10,win
2023-02-06,15,win
2023-02-06,19,win
2023-02-06,20,win
2023-02-06,30,win
2023-02-03,48,additional
2023-02-03,4,win
2023-02-03,6,win
2023-02-03,21,win
2023-02-03,25,win
2023-02-03,34,win
2023-02-03,40,win
2023-01-30,38,additional
2023-01-30,13,win
2023-01-30,23,win
2023-01-30,25,win
2023-01-30,26,win
2023-01-30,44,win
2023-01-30,45,win
2023-01-26,13,additional
2023-01-26,2,win
2023-01-26,21,win
2023-01-26,34,win
2023-01-26,40,win
2023-01-26,43,win
2023-01-26,45,win
2023-01-23,3,additional
2023-01-23,22,win
2023-01-23,30,win
2023-01-23,31,win
2023-01-23,39,win
2023-01-23,43,win
2023-01-23,49,win
2023-01-20,10,additional
2023-01-20,15,win
2023-01-20,29,win
2023-01-20,35,win
2023-01-20,47,win
2023-01-20,48,win
2023-01-20,49,win
2023-01-16,20,additional
2023-01-16,15,win
2023-01-16,22,win
2023-01-16,23,win
2023-01-16,36,win
2023-01-16,40,win
2023-01-16,42,win
2023-01-12,48,additional
2023-01-12,2,win
2023-01-12,6,win
2023-01-12,8,win
2023-01-12,28,win
2023-01-12,31,win
2023-01-12,37,win
2023-01-09,46,additional
2023-01-09,1,win
2023-01-09,3,win
2023-01-09,13,win
2023-01-09,15,win
2023-01-09,22,win
2023-01-09,43,win
2023-01-06,8,additional
2023-01-06,12,win
2023-01-06,22,win
2023-01-06,30,win
2023-01-06,32,win
2023-01-06,42,win
2023-01-06,49,win
2023-01-02,11,additional
2023-01-02,1,win
2023-01-02,13,win
2023-01-02,15,win
2023-01-02,32,win
2023-01-02,41,win
2023-01-02,47,win
2022-12-29,48,additional
2022-12-29,12,win
2022-12-29,18,win
2022-12-29,25,win
2022-12-29,28,win
2022-12-29,30,win
2022-12-29,36,win
2022-12-26,41,additional
2022-12-26,3,win
2022-12-26,10,win
2022-12-26,31,win
2022-12-26,32,win
2022-12-26,44,win
2022-12-26,47,win
2022-12-22,9,additional
2022-12-22,4,win
2022-12-22,11,win
2022-12-22,13,win
2022-12-22,16,win
2022-12-22,32,win
2022-12-22,46,win
2022-12-19,42,additional
2022-12-19,8,win
2022-12-19,14,win
2022-12-19,24,win
2022-12-19,26,win
2022-12-19,45,win
2022-12-19,46,win
2022-12-15,20,additional
2022-12-15,4,win
2022-12-15,12,win
2022-12-15,17,win
2022-12-15,19,win
2022-12-15,24,win
2022-12-15,44,win
2022-12-12,13,additional
2022-12-12,3,win
2022-12-12,7,win
2022-12-12,22,win
2022-12-12,27,win
2022-12-12,44,win
2022-12-12,49,win
2022-12-08,33,additional
2022-12-08,1,win
2022-12-08,6,win
2022-12-08,21,win
2022-12-08,35,win
2022-12-08,37,win
2022-12-08,46,win
2022-12-05,8,additional
2022-12-05,5,win
2022-12-05,6,win
2022-12-05,7,win
2022-12-05,25,win
2022-12-05,28,win
2022-12-05,35,win
2022-12-01,18,additional
2022-12-01,3,win
2022-12-01,12,win
2022-12-01,20,win
2022-12-01,39,win
2022-12-01,40,win
2022-12-01,47,win
2022-11-28,14,additional
2022-11-28,7,win
2022-11-28,16,win
2022-11-28,17,win
2022-11-28,28,win
2022-11-28,37,win
2022-11-28,48,win
2022-11-24,25,additional
2022-11-24,3,win
2022-11-24,8,win
2022-11-24,11,win
2022-11-24,21,win
2022-11-24,24,win
2022-11-24,31,win
2022-11-21,2,additional
2022-11-21,3,win
2022-11-21,9,win
2022-11-21,21,win
2022-11-21,30,win
2022-11-21,36,win
2022-11-21,46,win
2022-11-17,25,additional
2022-11-17,1,win
2022-11-17,10,win
2022-11-17,16,win
2022-11-17,23,win
2022-11-17,38,win
2022-11-17,49,win
2022-11-14,32,additional
2022-11-14,8,win
2022-11-14,15,win
2022-11-14,22,win
2022-11-14,26,win
2022-11-14,34,win
2022-11-14,45,win
2022-11-10,6,additional
2022-11-10,10,win
2022-11-10,23,win
2022-11-10,28,win
2022-11-10,35,win
2022-11-10,39,win
2022-11-10,46,win
2022-11-07,28,additional
2022-11-07,10,win
2022-11-07,14,win
2022-11-07,33,win
2022-11-07,37,win
2022-11-07,39,win
2022-11-07,45,win
2022-11-03,11,additional
2022-11-03,13,win
2022-11-03,21,win
2022-11-03,24,win
2022-11-03,25,win
2022-11-03,26,win
2022-11-03,41,win
2022-10-31,36,additional
2022-10-31,4,win
2022-10-31,14,win
2022-10-31,17,win
2022-10-31,25,win
2022-10-31,29,win
2022-10-31,49,win
2022-10-27,20,additional
2022-10-27,13,win
2022-10-27,16,win
2022-10-27,25,win
2022-10-27,41,win
2022-10-27,45,win
2022-10-27,46,win
2022-10-24,30,additional
2022-10-24,7,win
2022-10-24,11,win
2022-10-24,17,win
2022-10-24,21,win
2022-10-24,41,win
2022-10-24,43,win
2022-10-20,21,additional
2022-10-20,2,win
2022-10-20,9,win
2022-10-20,19,win
2022-10-20,27,win
2022-10-20,33,win
2022-10-20,37,win
2022-10-17,15,additional
2022-10-17,1,win
2022-10-17,8,win
2022-10-17,16,win
2022-10-17,24,win
2022-10-17,38,win
2022-10-17,43,win
2022-10-13,6,additional
2022-10-13,2,win
2022-10-13,4,win
2022-10-13,8,win
2022-10-13,17,win
2022-10-13,22,win
2022-10-13,40,win
2022-10-10,49,additional
2022-10-10,8,win
2022-10-10,10,win
2022-10-10,18,win
2022-10-10,26,win
2022-10-10,42,win
2022-10-10,47,win
2022-10-06,4,additional
2022-10-06,10,win
2022-10-06,19,win
2022-10-06,20,win
2022-10-06,22,win
2022-10-06,26,win
2022-10-06,46,win
2022-10-03,39,additional
2022-10-03,7,win
2022-10-03,16,win
2022-10-03,20,win
2022-10-03,29,win
2022-10-03,33,win
2022-10-03,42,win
2022-09-29,42,additional
2022-09-29,27,win
2022-09-29,29,win
2022-09-29,31,win
2022-09-29,44,win
2022-09-29,46,win
2022-09-29,49,win
2022-09-26,21,additional
2022-09-26,6,win
2022-09-26,19,win
2022-09-26,24,win
2022-09-26,34,win
2022-09-26,43,win
2022-09-26,46,win
2022-09-22,37,additional
2022-09-22,3,win
2022-09-22,11,win
2022-09-22,19,win
2022-09-22,26,win
2022-09-22,43,win
2022-09-22,49,win
2022-09-19,16,additional
2022-09-19,1,win
2022-09-19,5,win
2022-09-19,14,win
2022-09-19,23,win
2022-09-19,40,win
2022-09-19,45,win
2022-09-15,40,additional
2022-09-15,13,win
2022-09-15,15,win
2022-09-15,27,win
2022-09-15,29,win
2022-09-15,38,win
2022-09-15,45,win
2022-09-12,44,additional
2022-09-12,8,win
2022-09-12,15,win
2022-09-12,21,win
2022-09-12,22,win
2022-09-12,39,win
2022-09-12,43,win
2022-09-08,35,additional
2022-09-08,1,win
2022-09-08,8,win
2022-09-08,11,win
2022-09-08,12,win
2022-09-08,22,win
2022-09-08,46,win
2022-09-05,3,additional
2022-09-05,4,win
2022-09-05,9,win
2022-09-05,13,win
2022-09-05,18,win
2022-09-05,34,win
2022-09-05,47,win
2022-09-01,45,additional
2022-09-01,1,win
2022-09-01,18,win
2022-09-01,28,win
2022-09-01,42,win
2022-09-01,43,win
2022-09-01,48,win
2022-08-29,13,additional
2022-08-29,4,win
2022-08-29,8,win
2022-08-29,9,win
2022-08-29,15,win
2022-08-29,22,win
2022-08-29,31,win
2022-08-25,10,additional
2022-08-25,3,win
2022-08-25,5,win
2022-08-25,13,win
2022-08-25,23,win
2022-08-25,24,win
2022-08-25,48,win
2022-08-22,47,additional
2022-08-22,5,win
2022-08-22,20,win
2022-08-22,23,win
2022-08-22,36,win
2022-08-22,42,win
2022-08-22,44,win
2022-08-18,38,additional
2022-08-18,2,win
2022-08-18,4,win
2022-08-18,12,win
2022-08-18,18,win
2022-08-18,28,win
2022-08-18,43,win
2022-08-15,35,additional
2022-08-15,7,win
2022-08-15,22,win
2022-08-15,29,win
2022-08-15,34,win
2022-08-15,38,win
2022-08-15,41,win
2022-08-11,22,additional
2022-08-11,10,win
2022-08-11,12,win
2022-08-11,16,win
2022-08-11,18,win
2022-08-11,32,win
2022-08-11,44,win
2022-08-08,29,additional
2022-08-08,2,win
2022-08-08,9,win
2022-08-08,33,win
2022-08-08,34,win
2022-08-08,37,win
2022-08-08,49,win
2022-08-05,8,additional
2022-08-05,14,win
2022-08-05,18,win
2022-08-05,24,win
2022-08-05,37,win
2022-08-05,43,win
2022-08-05,45,win
2022-08-01,26,additional
2022-08-01,3,win
2022-08-01,10,win
2022-08-01,12,win
2022-08-01,29,win
2022-08-01,45,win
2022-08-01,47,win
2022-07-28,7,additional
2022-07-28,1,win
2022-07-28,2,win
2022-07-28,25,win
2022-07-28,33,win
2022-07-28,36,win
2022-07-28,40,win
2022-07-25,40,additional
2022-07-25,2,win
2022-07-25,6,win
2022-07-25,29,win
2022-07-25,30,win
2022-07-25,31,win
2022-07-25,44,win
2022-07-21,39,additional
2022-07-21,4,win
2022-07-21,15,win
2022-07-21,31,win
2022-07-21,42,win
2022-07-21,43,win
2022-07-21,47,win
2022-07-18,9,additional
2022-07-18,3,win
2022-07-18,20,win
2022-07-18,36,win
2022-07-18,41,win
2022-07-18,43,win
2022-07-18,47,win
2022-07-14,9,additional
2022-07-14,8,win
2022-07-14,10,win
2022-07-14,15,win
2022-07-14,36,win
2022-07-14,39,win
2022-07-14,44,win
2022-07-11,42,additional
2022-07-11,1,win
2022-07-11,6,win
2022-07-11,13,win
2022-07-11,25,win
2022-07-11,34,win
2022-07-11,43,win
2022-07-07,7,additional
2022-07-07,16,win
2022-07-07,17,win
2022-07-07,20,win
2022-07-07,33,win
2022-07-07,39,win
2022-07-07,49,win
2022-07-04,15,additional
2022-07-04,2,win
2022-07-04,3,win
2022-07-04,9,win
2022-07-04,27,win
2022-07-04,28,win
2022-07-04,38,win
2022-06-30,38,additional
2022-06-30,2,win
2022-06-30,15,win
2022-06-30,17,win
2022-06-30,27,win
2022-06-30,41,win
2022-06-30,48,win
2022-06-27,41,additional
2022-06-27,21,win
2022-06-27,24,win
2022-06-27,27,win
2022-06-27,32,win
2022-06-27,34,win
2022-06-27,38,win
2022-06-23,11,additional
2022-06-23,24,win
2022-06-23,27,win
2022-06-23,32,win
2022-06-23,38,win
2022-06-23,46,win
2022-06-23,49,win
2022-06-20,1,additional
2022-06-20,20,win
2022-06-20,25,win
2022-06-20,28,win
2022-06-20,33,win
2022-06-20,40,win
2022-06-20,49,win
2022-06-16,36,additional
2022-06-16,2,win
2022-06-16,7,win
2022-06-16,16,win
2022-06-16,18,win
2022-06-16,24,win
2022-06-16,45,win
2022-06-13,49,additional
2022-06-13,3,win
2022-06-13,5,win
2022-06-13,12,win
2022-06-13,16,win
2022-06-13,30,win
2022-06-13,45,win
2022-06-09,44,additional
2022-06-09,7,win
2022-06-09,14,win
2022-06-09,15,win
2022-06-09,16,win
2022-06-09,17,win
2022-06-09,38,win
2022-06-06,16,additional
2022-06-06,12,win
2022-06-06,28,win
2022-06-06,29,win
2022-06-06,34,win
2022-06-06,41,win
2022-06-06,47,win
2022-06-02,41,additional
2022-06-02,12,win
2022-06-02,19,win
2022-06-02,26,win
2022-06-02,28,win
2022-06-02,46,win
2022-06-02,49,win
2022-05-30,29,additional
2022-05-30,8,win
2022-05-30,13,win
2022-05-30,19,win
2022-05-30,34,win
2022-05-30,37,win
2022-05-30,47,win
2022-05-26,2,additional
2022-05-26,6,win
2022-05-26,11,win
2022-05-26,30,win
2022-05-26,34,win
2022-05-26,43,win
2022-05-26,45,win
2022-05-23,22,additional
2022-05-23,7,win
2022-05-23,10,win
2022-05-23,16,win
2022-05-23,21,win
2022-05-23,27,win
2022-05-23,35,win
2022-05-19,31,additional
2022-05-19,5,win
2022-05-19,8,win
2022-05-19,13,win
2022-05-19,20,win
2022-05-19,21,win
2022-05-19,46,win
2022-05-16,9,additional
2022-05-16,21,win
2022-05-16,22,win
2022-05-16,40,win
2022-05-16,41,win
2022-05-16,42,win
2022-05-16,46,win
2022-05-12,10,additional
2022-05-12,15,win
2022-05-12,20,win
2022-05-12,36,win
2022-05-12,38,win
2022-05-12,41,win
2022-05-12,46,win
2022-05-09,6,additional
2022-05-09,5,win
2022-05-09,12,win
2022-05-09,15,win
2022-05-09,21,win
2022-05-09,30,win
2022-05-09,39,win
2022-05-05,1,additional
2022-05-05,7,win
2022-05-05,13,win
2022-05-05,35,win
2022-05-05,39,win
2022-05-05,41,win
2022-05-05,45,win
2022-05-02,13,additional
2022-05-02,12,win
2022-05-02,14,win
2022-05-02,23,win
2022-05-02,32,win
2022-05-02,35,win
2022-05-02,38,win
2022-04-28,44,additional
2022-04-28,5,win
2022-04-28,6,win
2022-04-28,11,win
2022-04-28,16,win
2022-04-28,22,win
2022-04-28,37,win
2022-04-25,23,additional
2022-04-25,6,win
2022-04-25,16,win
2022-04-25,26,win
2022-04-25,32,win
2022-04-25,39,win
2022-04-25,47,win
2022-04-21,20,additional
2022-04-21,13,win
2022-04-21,16,win
2022-04-21,19,win
2022-04-21,32,win
2022-04-21,38,win
2022-04-21,43,win
2022-04-18,49,additional
2022-04-18,12,win
2022-04-18,20,win
2022-04-18,33,win
2022-04-18,39,win
2022-04-18,42,win
2022-04-18,48,win
2022-04-14,36,additional
2022-04-14,4,win
2022-04-14,6,win
2022-04-14,23,win
2022-04-14,26,win
2022-04-14,29,win
2022-04-14,30,win
2022-04-11,6,additional
2022-04-11,2,win
2022-04-11,12,win
2022-04-11,18,win
2022-04-11,27,win
2022-04-11,36,win
2022-04-11,49,win
2022-04-07,9,additional
2022-04-07,1,win
2022-04-07,7,win
2022-04-07,10,win
2022-04-07,28,win
2022-04-07,31,win
2022-04-07,44,win
2022-04-04,44,additional
2022-04-04,14,win
2022-04-04,15,win
2022-04-04,28,win
2022-04-04,31,win
2022-04-04,40,win
2022-04-04,42,win
2022-03-31,47,additional
2022-03-31,1,win
2022-03-31,4,win
2022-03-31,10,win
2022-03-31,22,win
2022-03-31,24,win
2022-03-31,45,win
2022-03-28,14,additional
2022-03-28,5,win
2022-03-28,9,win
2022-03-28,10,win
2022-03-28,12,win
2022-03-28,39,win
2022-03-28,44,win
2022-03-24,2,additional
2022-03-24,3,win
2022-03-24,12,win
2022-03-24,15,win
2022-03-24,22,win
2022-03-24,34,win
2022-03-24,45,win
2022-03-21,2,additional
2022-03-21,1,win
2022-03-21,20,win
2022-03-21,22,win
2022-03-21,23,win
2022-03-21,24,win
2022-03-21,31,win
2022-03-17,17,additional
2022-03-17,5,win
2022-03-17,7,win
2022-03-17,30,win
2022-03-17,42,win
2022-03-17,47,win
2022-03-17,49,win
2022-03-14,25,additional
2022-03-14,19,win
2022-03-14,37,win
2022-03-14,38,win
2022-03-14,45,win
2022-03-14,47,win
2022-03-14,49,win
2022-03-10,44,additional
2022-03-10,1,win
2022-03-10,8,win
2022-03-10,25,win
2022-03-10,32,win
2022-03-10,45,win
2022-03-10,46,win
2022-03-07,40,additional
2022-03-07,19,win
2022-03-07,22,win
2022-03-07,24,win
2022-03-07,28,win
2022-03-07,29,win
2022-03-07,42,win
2022-03-03,45,additional
2022-03-03,8,win
2022-03-03,13,win
2022-03-03,24,win
2022-03-03,30,win
2022-03-03,40,win
2022-03-03,44,win
2022-02-28,33,additional
2022-02-28,1,win
2022-02-28,9,win
2022-02-28,20,win
2022-02-28,27,win
2022-02-28,37,win
2022-02-28,49,win
2022-02-24,14,additional
2022-02-24,4,win
2022-02-24,11,win
2022-02-24,15,win
2022-02-24,25,win
2022-02-24,41,win
2022-02-24,48,win
2022-02-21,25,additional
2022-02-21,1,win
2022-02-21,19,win
2022-02-21,22,win
2022-02-21,27,win
2022-02-21,37,win
2022-02-21,44,win
2022-02-17,49,additional
2022-02-17,1,win
2022-02-17,4,win
2022-02-17,19,win
2022-02-17,35,win
2022-02-17,37,win
2022-02-17,45,win
2022-02-14,8,additional
2022-02-14,10,win
2022-02-14,23,win
2022-02-14,29,win
2022-02-14,33,win
2022-02-14,37,win
2022-02-14,43,win
2022-02-11,10,additional
2022-02-11,9,win
2022-02-11,13,win
2022-02-11,14,win
2022-02-11,16,win
2022-02-11,18,win
2022-02-11,28,win
2022-02-07,44,additional
2022-02-07,1,win
2022-02-07,11,win
2022-02-07,17,win
2022-02-07,28,win
2022-02-07,32,win
2022-02-07,35,win
2022-02-03,18,additional
2022-02-03,15,win
2022-02-03,28,win
2022-02-03,31,win
2022-02-03,32,win
2022-02-03,44,win
2022-02-03,49,win
2022-01-31,38,additional
2022-01-31,5,win
2022-01-31,6,win
2022-01-31,10,win
2022-01-31,22,win
2022-01-31,23,win
2022-01-31,40,win
2022-01-27,39,additional
2022-01-27,7,win
2022-01-27,21,win
2022-01-27,27,win
2022-01-27,30,win
2022-01-27,32,win
2022-01-27,34,win
2022-01-24,39,additional
2022-01-24,1,win
2022-01-24,8,win
2022-01-24,10,win
2022-01-24,31,win
2022-01-24,32,win
2022-01-24,38,win
2022-01-21,49,additional
2022-01-21,2,win
2022-01-21,4,win
2022-01-21,11,win
2022-01-21,13,win
2022-01-21,28,win
2022-01-21,38,win
2022-01-17,29,additional
2022-01-17,4,win
2022-01-17,13,win
2022-01-17,26,win
2022-01-17,31,win
2022-01-17,33,win
2022-01-17,35,win
2022-01-13,34,additional
2022-01-13,3,win
2022-01-13,6,win
2022-01-13,18,win
2022-01-13,20,win
2022-01-13,26,win
2022-01-13,35,win
2022-01-10,48,additional
2022-01-10,8,win
2022-01-10,11,win
2022-01-10,17,win
2022-01-10,21,win
2022-01-10,30,win
2022-01-10,44,win
2022-01-07,32,additional
2022-01-07,3,win
2022-01-07,8,win
2022-01-07,11,win
2022-01-07,20,win
2022-01-07,44,win
2022-01-07,49,win
2022-01-03,49,additional
2022-01-03,6,win
2022-01-03,12,win
2022-01-03,20,win
2022-01-03,33,win
2022-01-03,46,win
2022-01-03,47,win
2021-12-30,29,additional
2021-12-30,4,win
2021-12-30,7,win
2021-12-30,12,win
2021-12-30,13,win
2021-12-30,21,win
2021-12-30,35,win
2021-12-27,7,additional
2021-12-27,3,win
2021-12-27,9,win
2021-12-27,13,win
2021-12-27,23,win
2021-12-27,24,win
2021-12-27,44,win
